time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-09-21 00:00:00+00:00,3,22.353527240225645,6.0,16.353527240225645,2.6666666666666665,3,3,0.42994025610134934,"['PUMPUSDT', 'TAOUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'AVAXUSDT', 'BCHUSDT']"
2025-09-21 04:00:00+00:00,3,148.66508278447307,3.0,145.66508278447307,1.3333333333333333,3,3,0.11451757977215937,"['TAOUSDT', 'VIRTUALUSDT', 'TRBUSDT']","['BIOUSDT', 'AVAXUSDT', 'GMXUSDT']"
2025-09-21 08:00:00+00:00,3,183.5629314738395,4.5,179.0629314738395,2.0,3,3,-0.027619606876506553,"['VIRTUALUSDT', 'TIAUSDT', 'ETHUSDT']","['BIOUSDT', 'ENAUSDT', 'GMXUSDT']"
2025-09-21 12:00:00+00:00,3,32.7617740365739,3.0,29.761774036573897,1.3333333333333333,3,3,0.4067539694415355,"['VIRTUALUSDT', 'JUPUSDT', 'TIAUSDT']","['BIOUSDT', 'GMXUSDT', 'ZECUSDT']"
2025-09-21 16:00:00+00:00,3,36.60160936614969,4.5,32.10160936614969,2.0,3,3,0.24190334572574423,"['VIRTUALUSDT', 'PUMPUSDT', 'ETHUSDT']","['BIOUSDT', 'ZECUSDT', 'HYPEUSDT']"
2025-09-21 20:00:00+00:00,3,-51.23879735402032,1.5,-52.73879735402032,0.6666666666666666,3,3,0.10133208199616994,"['VIRTUALUSDT', 'ETHUSDT', 'VVVUSDT']","['BIOUSDT', 'ZECUSDT', 'HYPEUSDT']"
2025-09-22 00:00:00+00:00,3,-17.335839655977132,3.0,-20.335839655977132,1.3333333333333333,3,3,0.3603915974424263,"['VIRTUALUSDT', 'VVVUSDT', 'AAVEUSDT']","['ZECUSDT', 'BIOUSDT', 'BNBUSDT']"
2025-09-22 04:00:00+00:00,3,-201.50414607466243,4.5,-206.00414607466243,2.0,3,3,0.19874743114830173,"['VVVUSDT', 'PUMPUSDT', 'RUNEUSDT']","['BIOUSDT', 'ZECUSDT', 'XRPUSDT']"
2025-09-22 08:00:00+00:00,3,59.90122661970234,3.0,56.90122661970234,1.3333333333333333,3,3,0.41620038549235117,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['ZECUSDT', 'XRPUSDT', 'SOLUSDT']"
2025-09-22 12:00:00+00:00,3,-85.27749025592875,4.5,-89.77749025592875,2.0,3,3,0.2984829925814443,"['VVVUSDT', 'PUMPUSDT', 'TRBUSDT']","['ONDOUSDT', 'HYPEUSDT', 'XRPUSDT']"
2025-09-22 16:00:00+00:00,3,24.057418484733855,1.5,22.557418484733855,0.6666666666666666,3,3,0.41220393446505327,"['VVVUSDT', 'PUMPUSDT', 'ORDIUSDT']","['ONDOUSDT', 'XRPUSDT', 'HYPEUSDT']"
2025-09-22 20:00:00+00:00,3,-26.279322189522688,3.0,-29.279322189522688,1.3333333333333333,3,3,0.38964857715259926,"['VVVUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['WLDUSDT', 'ONDOUSDT', 'XRPUSDT']"
2025-09-23 00:00:00+00:00,3,8.481840990223308,3.0,5.481840990223308,1.3333333333333333,3,3,-0.1654492710190893,"['VVVUSDT', 'PUMPUSDT', 'TONUSDT']","['ONDOUSDT', 'WLDUSDT', 'AVAXUSDT']"
2025-09-23 04:00:00+00:00,3,168.1430308842758,3.0,165.1430308842758,1.3333333333333333,3,3,0.331910250039841,"['VVVUSDT', 'PUMPUSDT', 'RUNEUSDT']","['ONDOUSDT', 'ZECUSDT', 'AVAXUSDT']"
2025-09-23 08:00:00+00:00,3,58.74949240935723,6.0,52.74949240935723,2.6666666666666665,3,3,-0.1085556090593438,"['VIRTUALUSDT', 'VVVUSDT', 'ETHUSDT']","['BIOUSDT', 'NEARUSDT', 'AVAXUSDT']"
2025-09-23 12:00:00+00:00,3,-19.306199932761935,1.5,-20.806199932761935,0.6666666666666666,3,3,-0.20929798620093598,"['VIRTUALUSDT', 'VVVUSDT', 'ETHUSDT']","['WLDUSDT', 'BIOUSDT', 'NEARUSDT']"
2025-09-23 16:00:00+00:00,3,72.01948166128206,3.0,69.01948166128206,1.3333333333333333,3,3,0.0878173434150118,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['BIOUSDT', 'WLDUSDT', 'AVAXUSDT']"
2025-09-23 20:00:00+00:00,3,56.97950516748301,1.5,55.47950516748301,0.6666666666666666,3,3,0.32617985157257495,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'ZECUSDT', 'AVAXUSDT']"
2025-09-24 00:00:00+00:00,3,1.4176857182486806,0.0,1.4176857182486806,0.0,3,3,0.3258559113442618,"['VVVUSDT', 'VIRTUALUSDT', 'PUMPUSDT']","['BIOUSDT', 'ZECUSDT', 'AVAXUSDT']"
2025-09-24 04:00:00+00:00,3,58.35097023978548,0.0,58.35097023978548,0.0,3,3,0.3245375740958847,"['VVVUSDT', 'VIRTUALUSDT', 'PUMPUSDT']","['AVAXUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-09-24 08:00:00+00:00,3,191.47902620251196,4.5,186.97902620251196,2.0,3,3,-0.0514555749701846,"['VVVUSDT', 'RUNEUSDT', 'TRBUSDT']","['AVAXUSDT', 'LTCUSDT', 'BIOUSDT']"
2025-09-24 12:00:00+00:00,3,-93.47865173125672,1.5,-94.97865173125672,0.6666666666666666,3,3,-0.048893613756118226,"['VVVUSDT', 'RUNEUSDT', 'TRBUSDT']","['BIOUSDT', 'ZECUSDT', 'AVAXUSDT']"
2025-09-24 16:00:00+00:00,3,-259.8529212005169,1.5,-261.3529212005169,0.6666666666666666,3,3,0.12156974294602962,"['VVVUSDT', 'PUMPUSDT', 'RUNEUSDT']","['ZECUSDT', 'BIOUSDT', 'AVAXUSDT']"
2025-09-24 20:00:00+00:00,3,214.47438014735312,3.0,211.47438014735312,1.3333333333333333,3,3,0.17650004406872993,"['PUMPUSDT', 'TRBUSDT', 'RUNEUSDT']","['ZECUSDT', 'GMXUSDT', 'BIOUSDT']"
2025-09-25 00:00:00+00:00,3,-97.81305133487038,4.5,-102.31305133487038,2.0,3,3,0.49550489569214967,"['PUMPUSDT', 'ETCUSDT', 'VVVUSDT']","['ZECUSDT', 'GMXUSDT', 'XRPUSDT']"
2025-09-25 04:00:00+00:00,3,-11.71884206356932,4.5,-16.21884206356932,2.0,3,3,-0.1399960605459895,"['PUMPUSDT', 'TONUSDT', 'VVVUSDT']","['ZECUSDT', 'BIOUSDT', 'AVAXUSDT']"
2025-09-25 08:00:00+00:00,3,17.999752512518526,3.0,14.999752512518526,1.3333333333333333,3,3,0.2492902271247724,"['PUMPUSDT', 'ETCUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'BIOUSDT', 'AVAXUSDT']"
2025-09-25 12:00:00+00:00,3,296.29554214972325,1.5,294.79554214972325,0.6666666666666666,3,3,0.3258105625362684,"['VIRTUALUSDT', 'PUMPUSDT', 'ETCUSDT']","['ZECUSDT', 'GMXUSDT', 'BIOUSDT']"
2025-09-25 16:00:00+00:00,3,-17.23135464572961,3.0,-20.23135464572961,1.3333333333333333,3,3,0.1821945019622757,"['ETHUSDT', 'VIRTUALUSDT', 'PUMPUSDT']","['ZECUSDT', 'BIOUSDT', 'NEARUSDT']"
2025-09-25 20:00:00+00:00,3,85.45840566853931,1.5,83.95840566853931,0.6666666666666666,3,3,0.12540637157181722,"['ETHUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'BIOUSDT', 'STRKUSDT']"
2025-09-26 00:00:00+00:00,3,61.27371280942635,1.5,59.77371280942635,0.6666666666666666,3,3,0.31417509537753413,"['PUMPUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'BIOUSDT', 'XRPUSDT']"
2025-09-26 04:00:00+00:00,3,23.927364268894642,1.5,22.427364268894642,0.6666666666666666,3,3,-0.147593431672276,"['ETHUSDT', 'VIRTUALUSDT', 'BNBUSDT']","['BIOUSDT', 'ZECUSDT', 'XRPUSDT']"
2025-09-26 08:00:00+00:00,3,64.2177061685158,3.0,61.217706168515804,1.3333333333333333,3,3,-0.2334966979213341,"['VIRTUALUSDT', 'ETHUSDT', 'TONUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-26 12:00:00+00:00,3,-128.52344817850417,3.0,-131.52344817850417,1.3333333333333333,3,3,0.2976833822235184,"['VIRTUALUSDT', 'ETHUSDT', 'PUMPUSDT']","['BIOUSDT', 'ZECUSDT', 'GMXUSDT']"
2025-09-26 16:00:00+00:00,3,159.27984037010836,3.0,156.27984037010836,1.3333333333333333,3,3,0.20755778844977646,"['VIRTUALUSDT', 'ETHUSDT', 'WIFUSDT']","['ZECUSDT', 'HYPEUSDT', 'BIOUSDT']"
2025-09-26 20:00:00+00:00,3,-50.420565570012435,3.0,-53.420565570012435,1.3333333333333333,3,3,-0.1512113759934397,"['ETHUSDT', 'VVVUSDT', 'RUNEUSDT']","['HYPEUSDT', 'BIOUSDT', 'ZECUSDT']"
2025-09-27 00:00:00+00:00,3,61.88787517414134,3.0,58.88787517414134,1.3333333333333333,3,3,-0.6217541246044853,"['ETHUSDT', 'VVVUSDT', 'TONUSDT']","['HYPEUSDT', 'BIOUSDT', 'OPUSDT']"
2025-09-27 04:00:00+00:00,3,-13.497287780932918,3.0,-16.49728778093292,1.3333333333333333,3,3,-0.44956147326910667,"['ETHUSDT', 'VVVUSDT', 'RUNEUSDT']","['BIOUSDT', 'OPUSDT', 'WLDUSDT']"
2025-09-27 08:00:00+00:00,3,-11.284014220377582,3.0,-14.284014220377582,1.3333333333333333,3,3,-0.21017171138369228,"['ETHUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'WLDUSDT', 'HYPEUSDT']"
2025-09-27 12:00:00+00:00,3,-69.8213533925024,3.0,-72.8213533925024,1.3333333333333333,3,3,-0.2697950707604537,"['ETHUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['WLDUSDT', 'BIOUSDT', 'STRKUSDT']"
2025-09-27 16:00:00+00:00,3,-43.468992283035774,3.0,-46.468992283035774,1.3333333333333333,3,3,-0.49458874909983847,"['ETHUSDT', 'VVVUSDT', 'AAVEUSDT']","['WLDUSDT', 'BIOUSDT', 'OPUSDT']"
2025-09-27 20:00:00+00:00,3,48.26348248039357,3.0,45.26348248039357,1.3333333333333333,3,3,-0.3417564136303932,"['ETHUSDT', 'XRPUSDT', 'PUMPUSDT']","['WLDUSDT', 'BIOUSDT', 'OPUSDT']"
2025-09-28 00:00:00+00:00,3,-77.42170806586552,1.5,-78.92170806586552,0.6666666666666666,3,3,-0.050549644286500994,"['ETHUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'WLDUSDT', 'OPUSDT']"
2025-09-28 04:00:00+00:00,3,158.86466073409218,1.5,157.36466073409218,0.6666666666666666,3,3,0.336389617658608,"['ETHUSDT', 'PUMPUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'WLDUSDT', 'OPUSDT']"
2025-09-28 08:00:00+00:00,3,-156.13420694092142,4.5,-160.63420694092142,2.0,3,3,0.09074825069580067,"['ETHUSDT', 'VIRTUALUSDT', 'JUPUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-28 12:00:00+00:00,3,-104.23884254005964,4.5,-108.73884254005964,2.0,3,3,0.3857613335433382,"['VIRTUALUSDT', 'AAVEUSDT', 'TRBUSDT']","['ZECUSDT', 'APTUSDT', 'HYPEUSDT']"
2025-09-28 16:00:00+00:00,3,-88.97702861291314,3.0,-91.97702861291314,1.3333333333333333,3,3,0.03559458329605808,"['ETHUSDT', 'VIRTUALUSDT', 'AAVEUSDT']","['ZECUSDT', 'BIOUSDT', 'APTUSDT']"
2025-09-28 20:00:00+00:00,3,-146.81280326878954,1.5,-148.31280326878954,0.6666666666666666,3,3,0.08120918739158617,"['VIRTUALUSDT', 'ETHUSDT', 'TAOUSDT']","['ZECUSDT', 'BIOUSDT', 'APTUSDT']"
2025-09-29 00:00:00+00:00,3,-64.8434486381538,3.0,-67.8434486381538,1.3333333333333333,3,3,0.039937117510208175,"['VVVUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-29 04:00:00+00:00,3,-189.73826518362506,1.5,-191.23826518362506,0.6666666666666666,3,3,0.037565183112393874,"['ETHUSDT', 'VIRTUALUSDT', 'TRBUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-29 08:00:00+00:00,3,29.266604166122576,3.0,26.266604166122576,1.3333333333333333,3,3,-0.09035964592520707,"['VVVUSDT', 'ETHUSDT', 'JUPUSDT']","['ZECUSDT', 'HYPEUSDT', 'BIOUSDT']"
2025-09-29 12:00:00+00:00,3,-26.17479165044564,0.0,-26.17479165044564,0.0,3,3,-0.09378374027931607,"['ETHUSDT', 'VVVUSDT', 'JUPUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-29 16:00:00+00:00,3,-42.719237779030095,1.5,-44.219237779030095,0.6666666666666666,3,3,0.03376695680443992,"['VVVUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-29 20:00:00+00:00,3,-160.8445124274888,3.0,-163.8445124274888,1.3333333333333333,3,3,-0.17396768112745697,"['AAVEUSDT', 'ETHUSDT', 'UNIUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-30 00:00:00+00:00,3,261.3294333328387,4.5,256.8294333328387,2.0,3,3,-0.12798717600778048,"['VVVUSDT', 'ETHUSDT', 'ORDIUSDT']","['ZECUSDT', 'BIOUSDT', 'LDOUSDT']"
2025-09-30 04:00:00+00:00,3,-51.75926861350031,1.5,-53.25926861350031,0.6666666666666666,3,3,-0.19199841477872043,"['ORDIUSDT', 'ETHUSDT', 'AAVEUSDT']","['ZECUSDT', 'BIOUSDT', 'LDOUSDT']"
2025-09-30 08:00:00+00:00,3,354.07894105040043,3.0,351.07894105040043,1.3333333333333333,3,3,-0.29666247693331194,"['ORDIUSDT', 'RUNEUSDT', 'ETHUSDT']","['BIOUSDT', 'LDOUSDT', 'AVAXUSDT']"
2025-09-30 12:00:00+00:00,3,164.87853336436834,6.0,158.87853336436834,2.6666666666666665,3,3,0.11571882214221824,"['ORDIUSDT', 'VIRTUALUSDT', 'TAOUSDT']","['BIOUSDT', 'STRKUSDT', 'ZECUSDT']"
2025-09-30 16:00:00+00:00,3,-20.414373067094502,4.5,-24.914373067094502,2.0,3,3,0.3160210922825987,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['ZECUSDT', 'BIOUSDT', 'AVAXUSDT']"
2025-09-30 20:00:00+00:00,3,-57.97225503450599,3.0,-60.97225503450599,1.3333333333333333,3,3,0.16915740920672706,"['VIRTUALUSDT', 'VVVUSDT', 'WIFUSDT']","['ZECUSDT', 'BIOUSDT', 'STRKUSDT']"
2025-10-01 00:00:00+00:00,3,-23.76300155001716,1.5,-25.26300155001716,0.6666666666666666,3,3,0.11937409705709978,"['VIRTUALUSDT', 'VVVUSDT', 'ORDIUSDT']","['ZECUSDT', 'BIOUSDT', 'STRKUSDT']"
2025-10-01 04:00:00+00:00,3,-504.342043941134,3.0,-507.342043941134,1.3333333333333333,3,3,-0.1559818573463228,"['GMXUSDT', 'AXSUSDT', 'ORDIUSDT']","['ZECUSDT', 'STRKUSDT', 'BIOUSDT']"
2025-10-01 08:00:00+00:00,3,-277.3860578834593,1.5,-278.8860578834593,0.6666666666666666,3,3,0.016653491670414744,"['GMXUSDT', 'VIRTUALUSDT', 'ORDIUSDT']","['STRKUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-10-01 12:00:00+00:00,3,-304.25492901463457,1.5,-305.75492901463457,0.6666666666666666,3,3,-0.1789499779095181,"['ORDIUSDT', 'GMXUSDT', 'TRBUSDT']","['STRKUSDT', 'ZECUSDT', 'BIOUSDT']"
2025-10-01 16:00:00+00:00,3,-782.767119361339,3.0,-785.767119361339,1.3333333333333333,3,3,-0.12545400169678528,"['ETHUSDT', 'ORDIUSDT', 'TRBUSDT']","['BIOUSDT', 'ZECUSDT', 'PENDLEUSDT']"
2025-10-01 20:00:00+00:00,3,-75.9904080275819,3.0,-78.9904080275819,1.3333333333333333,3,3,0.035708302299743366,"['ETHUSDT', 'VIRTUALUSDT', 'TRBUSDT']","['ZECUSDT', 'BIOUSDT', 'APTUSDT']"
2025-10-02 00:00:00+00:00,3,25.01752174311288,1.5,23.51752174311288,0.6666666666666666,3,3,0.28408968650569727,"['PUMPUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['ZECUSDT', 'APTUSDT', 'BIOUSDT']"
2025-10-02 04:00:00+00:00,3,-593.2107127129068,1.5,-594.7107127129068,0.6666666666666666,3,3,0.1083180123392436,"['VVVUSDT', 'ETHUSDT', 'PUMPUSDT']","['ZECUSDT', 'APTUSDT', 'BIOUSDT']"
2025-10-02 08:00:00+00:00,3,-21.443053694095227,1.5,-22.943053694095227,0.6666666666666666,3,3,0.12049275042839719,"['PUMPUSDT', 'ETHUSDT', 'TRBUSDT']","['ZECUSDT', 'BIOUSDT', 'APTUSDT']"
2025-10-02 12:00:00+00:00,3,541.6268603775998,1.5,540.1268603775998,0.6666666666666666,3,3,0.11599783595978641,"['PUMPUSDT', 'ETHUSDT', 'VVVUSDT']","['ZECUSDT', 'BIOUSDT', 'APTUSDT']"
2025-10-02 16:00:00+00:00,3,-41.542142735662225,3.0,-44.542142735662225,1.3333333333333333,3,3,-0.05084685717928622,"['VVVUSDT', 'ETHUSDT', 'WIFUSDT']","['BIOUSDT', 'AVAXUSDT', 'ZECUSDT']"
2025-10-02 20:00:00+00:00,3,-110.13967280420712,3.0,-113.13967280420712,1.3333333333333333,3,3,-0.08511574581986603,"['VVVUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'BIOUSDT', 'STRKUSDT']"
2025-10-03 00:00:00+00:00,3,150.48701008532453,3.0,147.48701008532453,1.3333333333333333,3,3,-0.1111644004008982,"['VVVUSDT', 'ETHUSDT', 'TRBUSDT']","['ZECUSDT', 'APTUSDT', 'BIOUSDT']"
2025-10-03 04:00:00+00:00,3,-383.6705179898847,3.0,-386.6705179898847,1.3333333333333333,3,3,0.23315918091859666,"['VVVUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['APTUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-10-03 08:00:00+00:00,3,-215.14341169361674,1.5,-216.64341169361674,0.6666666666666666,3,3,0.05730743975814334,"['VVVUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['ZECUSDT', 'BIOUSDT', 'APTUSDT']"
2025-10-03 12:00:00+00:00,3,-224.45900885612355,1.5,-225.95900885612355,0.6666666666666666,3,3,-0.14061752877925826,"['VVVUSDT', 'ETHUSDT', 'RUNEUSDT']","['ZECUSDT', 'APTUSDT', 'BIOUSDT']"
2025-10-03 16:00:00+00:00,3,168.0763381291302,3.0,165.0763381291302,1.3333333333333333,3,3,-0.037260432973784785,"['VVVUSDT', 'ETHUSDT', 'WIFUSDT']","['ZECUSDT', 'BIOUSDT', 'AVAXUSDT']"
2025-10-03 20:00:00+00:00,3,198.00358855531616,3.0,195.00358855531616,1.3333333333333333,3,3,-0.1428466452681364,"['VVVUSDT', 'ETHUSDT', 'GMXUSDT']","['ZECUSDT', 'BIOUSDT', 'LTCUSDT']"
2025-10-04 00:00:00+00:00,3,6.142147789856722,0.0,6.142147789856722,0.0,3,3,-0.1448487449909086,"['VVVUSDT', 'ETHUSDT', 'GMXUSDT']","['BIOUSDT', 'LTCUSDT', 'ZECUSDT']"
2025-10-04 04:00:00+00:00,3,-159.34273826407446,3.0,-162.34273826407446,1.3333333333333333,3,3,-0.2727112610166899,"['VVVUSDT', 'ETHUSDT', 'RUNEUSDT']","['ZECUSDT', 'BIOUSDT', 'STRKUSDT']"
2025-10-04 08:00:00+00:00,3,-144.18721320604132,3.0,-147.18721320604132,1.3333333333333333,3,3,-0.11048282984831298,"['VVVUSDT', 'ETHUSDT', 'PENDLEUSDT']","['ZECUSDT', 'BIOUSDT', 'APTUSDT']"
2025-10-04 12:00:00+00:00,3,-92.82586198150115,1.5,-94.32586198150115,0.6666666666666666,3,3,0.1524021052063963,"['VVVUSDT', 'ETHUSDT', 'PUMPUSDT']","['ZECUSDT', 'APTUSDT', 'BIOUSDT']"
2025-10-04 16:00:00+00:00,3,-650.6893426222948,3.0,-653.6893426222948,1.3333333333333333,3,3,0.42737949536527753,"['VVVUSDT', 'TRBUSDT', 'PUMPUSDT']","['ZECUSDT', 'APTUSDT', 'STRKUSDT']"
2025-10-04 20:00:00+00:00,3,318.73784249896073,4.5,314.23784249896073,2.0,3,3,-0.035209982693623576,"['VVVUSDT', 'GMXUSDT', 'ETHUSDT']","['ZECUSDT', 'APTUSDT', 'INJUSDT']"
2025-10-05 00:00:00+00:00,3,17.023373701356967,1.5,15.523373701356967,0.6666666666666666,3,3,0.16726588650464386,"['VVVUSDT', 'ETHUSDT', 'GMXUSDT']","['ZECUSDT', 'APTUSDT', 'LTCUSDT']"
2025-10-05 04:00:00+00:00,3,-90.11625976593854,3.0,-93.11625976593854,1.3333333333333333,3,3,0.06859256462239077,"['ETHUSDT', 'VVVUSDT', 'TRBUSDT']","['APTUSDT', 'ZECUSDT', 'INJUSDT']"
2025-10-05 08:00:00+00:00,3,361.0943406681829,1.5,359.5943406681829,0.6666666666666666,3,3,0.17182099429643855,"['ETHUSDT', 'TRBUSDT', 'ORDIUSDT']","['ZECUSDT', 'APTUSDT', 'INJUSDT']"
2025-10-05 12:00:00+00:00,3,-71.75164990850742,3.0,-74.75164990850742,1.3333333333333333,3,3,-0.04260095076247017,"['ETHUSDT', 'TRBUSDT', 'GMXUSDT']","['ZECUSDT', 'APTUSDT', 'LDOUSDT']"
2025-10-05 16:00:00+00:00,3,-441.0987422177231,3.0,-444.0987422177231,1.3333333333333333,3,3,0.10326886046760048,"['ETHUSDT', 'TRBUSDT', 'RUNEUSDT']","['ZECUSDT', 'APTUSDT', 'HYPEUSDT']"
2025-10-05 20:00:00+00:00,3,-59.24739705972445,1.5,-60.74739705972445,0.6666666666666666,3,3,0.025022016752365484,"['ETHUSDT', 'TRBUSDT', 'GMXUSDT']","['ZECUSDT', 'APTUSDT', 'HYPEUSDT']"
2025-10-06 00:00:00+00:00,3,140.1846599244191,1.5,138.6846599244191,0.6666666666666666,3,3,0.27077313546161874,"['ETHUSDT', 'TRBUSDT', 'WIFUSDT']","['ZECUSDT', 'APTUSDT', 'HYPEUSDT']"
2025-10-06 04:00:00+00:00,3,70.11115093350773,3.0,67.11115093350773,1.3333333333333333,3,3,0.10923188621130792,"['ETHUSDT', 'VVVUSDT', 'TRBUSDT']","['ZECUSDT', 'APTUSDT', 'ONDOUSDT']"
2025-10-06 08:00:00+00:00,3,-205.85802985090052,4.5,-210.35802985090052,2.0,3,3,-0.1679435414037656,"['ETHUSDT', 'TRBUSDT', 'TIAUSDT']","['ZECUSDT', 'INJUSDT', 'BIOUSDT']"
2025-10-06 12:00:00+00:00,3,386.3241422680115,1.5,384.8241422680115,0.6666666666666666,3,3,-0.09783820000687282,"['WIFUSDT', 'TRBUSDT', 'ETHUSDT']","['ZECUSDT', 'INJUSDT', 'BIOUSDT']"
2025-10-06 16:00:00+00:00,3,137.61253159389634,1.5,136.11253159389634,0.6666666666666666,3,3,-0.2606146678438782,"['ETHUSDT', 'RUNEUSDT', 'TRBUSDT']","['ZECUSDT', 'INJUSDT', 'BIOUSDT']"
2025-10-06 20:00:00+00:00,3,67.15094838508934,3.0,64.15094838508934,1.3333333333333333,3,3,-0.12579598912223672,"['ETHUSDT', 'RUNEUSDT', 'WIFUSDT']","['ZECUSDT', 'BIOUSDT', 'LDOUSDT']"
2025-10-07 00:00:00+00:00,3,276.6705084749276,3.0,273.6705084749276,1.3333333333333333,3,3,0.2556790475335156,"['ETHUSDT', 'WIFUSDT', 'JUPUSDT']","['ZECUSDT', 'LDOUSDT', 'APTUSDT']"
2025-10-07 04:00:00+00:00,3,-180.9707953028717,3.0,-183.9707953028717,1.3333333333333333,3,3,0.13803568188369564,"['ETHUSDT', 'ORDIUSDT', 'JUPUSDT']","['ZECUSDT', 'LDOUSDT', 'AVAXUSDT']"
2025-10-07 08:00:00+00:00,3,175.99149571836264,4.5,171.49149571836264,2.0,3,3,0.6176106284844836,"['ORDIUSDT', 'ETHUSDT', 'WIFUSDT']","['ZECUSDT', 'BNBUSDT', 'APTUSDT']"
2025-10-07 12:00:00+00:00,3,-132.0817273905665,1.5,-133.5817273905665,0.6666666666666666,3,3,0.7552304862041466,"['ETHUSDT', 'PUMPUSDT', 'ORDIUSDT']","['ZECUSDT', 'APTUSDT', 'BNBUSDT']"
2025-10-07 16:00:00+00:00,3,96.99070743068225,4.5,92.49070743068225,2.0,3,3,0.5409568753863017,"['VVVUSDT', 'WIFUSDT', 'ORDIUSDT']","['ZECUSDT', 'APTUSDT', 'XRPUSDT']"
2025-10-07 20:00:00+00:00,3,-12.38871489750478,1.5,-13.88871489750478,0.6666666666666666,3,3,0.36946464208219787,"['WIFUSDT', 'ORDIUSDT', 'VVVUSDT']","['ZECUSDT', 'WLDUSDT', 'XRPUSDT']"
2025-10-08 00:00:00+00:00,3,-134.06664848256196,6.0,-140.06664848256196,2.6666666666666665,3,3,0.6313337507346215,"['WIFUSDT', 'PUMPUSDT', 'ETHUSDT']","['ZECUSDT', 'BNBUSDT', 'OPUSDT']"
2025-10-08 04:00:00+00:00,3,-132.11462167218986,3.0,-135.11462167218986,1.3333333333333333,3,3,0.6159044161529054,"['WIFUSDT', 'PUMPUSDT', 'TIAUSDT']","['ZECUSDT', 'BNBUSDT', 'BIOUSDT']"
2025-10-08 08:00:00+00:00,3,-159.64659598437947,0.0,-159.64659598437947,0.0,3,3,0.6188887016224243,"['PUMPUSDT', 'WIFUSDT', 'TIAUSDT']","['ZECUSDT', 'BIOUSDT', 'BNBUSDT']"
2025-10-08 12:00:00+00:00,3,-502.65784507211845,1.5,-504.15784507211845,0.6666666666666666,3,3,0.28049980108531325,"['WIFUSDT', 'ETHUSDT', 'TIAUSDT']","['ZECUSDT', 'BNBUSDT', 'BIOUSDT']"
2025-10-08 16:00:00+00:00,3,-166.44205629247477,4.5,-170.94205629247477,2.0,3,3,-0.3698903222113689,"['WIFUSDT', 'BCHUSDT', 'TRBUSDT']","['ZECUSDT', 'BIOUSDT', 'PENGUUSDT']"
2025-10-08 20:00:00+00:00,3,3.5451609552206307,4.5,-0.9548390447793693,2.0,3,3,-0.0546315892194989,"['WIFUSDT', 'ETHUSDT', 'TIAUSDT']","['ZECUSDT', 'WLDUSDT', 'PENGUUSDT']"
2025-10-09 00:00:00+00:00,3,175.24600136738658,0.0,175.24600136738658,0.0,3,3,-0.06527904374823423,"['WIFUSDT', 'TIAUSDT', 'ETHUSDT']","['ZECUSDT', 'PENGUUSDT', 'WLDUSDT']"
2025-10-09 04:00:00+00:00,3,-157.07541666437666,1.5,-158.57541666437666,0.6666666666666666,3,3,0.26571469329065656,"['PUMPUSDT', 'WIFUSDT', 'TIAUSDT']","['ZECUSDT', 'PENGUUSDT', 'WLDUSDT']"
2025-10-09 08:00:00+00:00,3,-381.1705168569113,3.0,-384.1705168569113,1.3333333333333333,3,3,0.6040934416725228,"['PUMPUSDT', 'WIFUSDT', 'TIAUSDT']","['ZECUSDT', 'BIOUSDT', 'BNBUSDT']"
