time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-10-27 20:00:00+00:00,4,29.936562808693886,4.5,25.436562808693886,2.0,3,3,0.025083929977700703,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'NEARUSDT']"
2025-10-28 00:00:00+00:00,4,-186.83253804661993,4.5,-191.33253804661993,2.0,3,3,0.03176246707137498,"['GMXUSDT', 'FILUSDT', 'INJUSDT']","['SOLUSDT', 'NEARUSDT', 'JUPUSDT']"
2025-10-28 04:00:00+00:00,4,45.74894929849948,3.0,42.74894929849948,1.3333333333333333,3,3,-0.05837700993525785,"['GMXUSDT', 'FILUSDT', 'INJUSDT']","['VIRTUALUSDT', 'BNBUSDT', 'JUPUSDT']"
2025-10-28 08:00:00+00:00,4,-346.065496402106,3.0,-349.065496402106,1.3333333333333333,3,3,0.4084070799101735,"['GMXUSDT', 'INJUSDT', 'ORDIUSDT']","['NEARUSDT', 'BNBUSDT', 'JUPUSDT']"
2025-10-28 12:00:00+00:00,4,-4.799127375098788,3.0,-7.799127375098788,1.3333333333333333,3,3,-0.07291891460000499,"['GMXUSDT', 'INJUSDT', 'WIFUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'JUPUSDT']"
2025-10-28 16:00:00+00:00,4,-62.44550382382046,1.5,-63.94550382382046,0.6666666666666666,3,3,-0.08395416058541505,"['WIFUSDT', 'WLDUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'NEARUSDT']"
2025-10-28 20:00:00+00:00,4,-106.12835736518686,1.5,-107.62835736518686,0.6666666666666666,3,3,0.0008752229550776924,"['WLDUSDT', 'WIFUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'SOLUSDT']"
2025-10-29 00:00:00+00:00,4,4.719085299203316,1.5,3.219085299203316,0.6666666666666666,3,3,0.08868685027954604,"['WIFUSDT', 'GMXUSDT', 'WLDUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'NEARUSDT']"
2025-10-29 04:00:00+00:00,4,104.49154907475899,3.0,101.49154907475899,1.3333333333333333,3,3,0.10846211322467125,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'JUPUSDT']"
2025-10-29 08:00:00+00:00,4,-83.95458696632438,1.5,-85.45458696632438,0.6666666666666666,3,3,0.4261491243314669,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'BNBUSDT']"
2025-10-29 12:00:00+00:00,4,52.352790102936005,1.5,50.852790102936005,0.6666666666666666,3,3,0.06599167887264379,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'STRKUSDT']"
2025-10-29 16:00:00+00:00,4,208.06150941825217,4.5,203.56150941825217,2.0,3,3,0.294089134555522,"['WIFUSDT', 'ORDIUSDT', 'WLDUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'APTUSDT']"
2025-10-29 20:00:00+00:00,4,-126.72095559827412,1.5,-128.22095559827412,0.6666666666666666,3,3,0.13453346035781344,"['WIFUSDT', 'ORDIUSDT', 'WLDUSDT']","['VIRTUALUSDT', 'DOGEUSDT', 'INJUSDT']"
2025-10-30 00:00:00+00:00,4,-54.44958632360395,1.5,-55.94958632360395,0.6666666666666666,3,3,-0.006351262169524641,"['GMXUSDT', 'ORDIUSDT', 'WIFUSDT']","['VIRTUALUSDT', 'INJUSDT', 'DOGEUSDT']"
2025-10-30 04:00:00+00:00,4,18.870887384998852,3.0,15.870887384998852,1.3333333333333333,3,3,-0.024121362411421488,"['WIFUSDT', 'JUPUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'INJUSDT']"
2025-10-30 08:00:00+00:00,4,51.54483545387651,1.5,50.04483545387651,0.6666666666666666,3,3,-0.25565750468626036,"['GMXUSDT', 'FILUSDT', 'JUPUSDT']","['VIRTUALUSDT', 'SOLUSDT', 'INJUSDT']"
2025-10-30 12:00:00+00:00,4,38.65536879269065,4.5,34.15536879269065,2.0,3,3,0.11761929282496653,"['GMXUSDT', 'FILUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'BNBUSDT']"
2025-10-30 16:00:00+00:00,4,43.08497472686528,3.0,40.08497472686528,1.3333333333333333,3,3,0.31867624150527646,"['FILUSDT', 'ORDIUSDT', 'JUPUSDT']","['BNBUSDT', 'VIRTUALUSDT', 'SOLUSDT']"
2025-10-30 20:00:00+00:00,4,-0.1789665891179748,6.0,-6.178966589117975,2.6666666666666665,3,3,0.5072961786870173,"['WIFUSDT', 'ORDIUSDT', 'INJUSDT']","['SOLUSDT', 'GMXUSDT', 'STRKUSDT']"
2025-10-31 00:00:00+00:00,4,-9.783278186696066,3.0,-12.783278186696066,1.3333333333333333,3,3,0.4369511861346577,"['FILUSDT', 'ORDIUSDT', 'INJUSDT']","['GMXUSDT', 'BNBUSDT', 'STRKUSDT']"
2025-10-31 04:00:00+00:00,4,50.88372323329699,3.0,47.88372323329699,1.3333333333333333,3,3,0.30806596889282967,"['FILUSDT', 'ORDIUSDT', 'WLDUSDT']","['GMXUSDT', 'VIRTUALUSDT', 'BNBUSDT']"
2025-10-31 08:00:00+00:00,4,-128.6859541229448,1.5,-130.1859541229448,0.6666666666666666,3,3,0.42376938785970286,"['FILUSDT', 'ORDIUSDT', 'WIFUSDT']","['VIRTUALUSDT', 'GMXUSDT', 'BNBUSDT']"
2025-10-31 12:00:00+00:00,4,153.11701775465363,4.5,148.61701775465363,2.0,3,3,-0.010368355418991393,"['FILUSDT', 'ORDIUSDT', 'INJUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'SOLUSDT']"
2025-10-31 16:00:00+00:00,4,85.51562234528271,1.5,84.01562234528271,0.6666666666666666,3,3,-0.16327283438695317,"['INJUSDT', 'ORDIUSDT', 'FILUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'STRKUSDT']"
2025-10-31 20:00:00+00:00,4,133.0529808913761,3.0,130.0529808913761,1.3333333333333333,3,3,0.020078355588861063,"['ORDIUSDT', 'WLDUSDT', 'INJUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-01 00:00:00+00:00,4,-1095.0096992468839,3.0,-1098.0096992468839,1.3333333333333333,3,3,0.2407579807386262,"['ORDIUSDT', 'WLDUSDT', 'STRKUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-11-01 04:00:00+00:00,4,551.0584455752928,3.0,548.0584455752928,1.3333333333333333,3,3,0.01813597876919082,"['ORDIUSDT', 'WLDUSDT', 'INJUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-01 08:00:00+00:00,4,-108.89777620176183,3.0,-111.89777620176183,1.3333333333333333,3,3,-0.01856829386651271,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-01 12:00:00+00:00,4,87.6365630480816,1.5,86.1365630480816,0.6666666666666666,3,3,-0.20817191784051997,"['BNBUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-01 16:00:00+00:00,4,-207.77041034208958,3.0,-210.77041034208958,1.3333333333333333,3,3,0.12405165958508302,"['WIFUSDT', 'OPUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'FILUSDT']"
2025-11-01 20:00:00+00:00,4,-8.370806661383519,4.5,-12.870806661383519,2.0,3,3,-0.4028226075720456,"['GMXUSDT', 'WIFUSDT', 'BNBUSDT']","['FILUSDT', 'VIRTUALUSDT', 'WLDUSDT']"
2025-11-02 00:00:00+00:00,4,83.24359365807167,3.0,80.24359365807167,1.3333333333333333,3,3,-0.1755750070448976,"['GMXUSDT', 'DOGEUSDT', 'WIFUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'FILUSDT']"
2025-11-02 04:00:00+00:00,4,-230.66060395979514,3.0,-233.66060395979514,1.3333333333333333,3,3,-0.10809448030485624,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'WLDUSDT']"
2025-11-02 08:00:00+00:00,4,-5.361631679385134,3.0,-8.361631679385134,1.3333333333333333,3,3,-0.17612161606491827,"['GMXUSDT', 'WIFUSDT', 'DOGEUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'FILUSDT']"
2025-11-02 12:00:00+00:00,4,152.98302689171803,6.0,146.98302689171803,2.6666666666666665,3,3,0.4206595986401751,"['WIFUSDT', 'INJUSDT', 'ORDIUSDT']","['NEARUSDT', 'FILUSDT', 'WLDUSDT']"
2025-11-02 16:00:00+00:00,4,-73.54012272311094,6.0,-79.54012272311094,2.6666666666666665,3,3,-0.21052731271996727,"['GMXUSDT', 'INJUSDT', 'ORDIUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'OPUSDT']"
2025-11-02 20:00:00+00:00,4,25.575592393434235,3.0,22.575592393434235,1.3333333333333333,3,3,-0.0041949245680462655,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'FILUSDT']"
2025-11-03 00:00:00+00:00,4,25.57266981153759,1.5,24.07266981153759,0.6666666666666666,3,3,-0.44953562701794847,"['ORDIUSDT', 'BNBUSDT', 'GMXUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2025-11-03 04:00:00+00:00,4,-42.3346740476737,1.5,-43.8346740476737,0.6666666666666666,3,3,-0.1187875549584505,"['ORDIUSDT', 'GMXUSDT', 'INJUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2025-11-03 08:00:00+00:00,4,195.967467070588,3.0,192.967467070588,1.3333333333333333,3,3,0.06317070979737949,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'SOLUSDT']"
2025-11-03 12:00:00+00:00,4,-358.2305804044893,3.0,-361.2305804044893,1.3333333333333333,3,3,-0.25524095518721324,"['ORDIUSDT', 'GMXUSDT', 'BNBUSDT']","['NEARUSDT', 'SOLUSDT', 'VIRTUALUSDT']"
2025-11-03 16:00:00+00:00,4,-43.94739209716599,3.0,-46.94739209716599,1.3333333333333333,3,3,0.4252453522320164,"['ORDIUSDT', 'GMXUSDT', 'WIFUSDT']","['DOGEUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-11-03 20:00:00+00:00,4,76.16711069337595,3.0,73.16711069337595,1.3333333333333333,3,3,0.2417308547993603,"['ORDIUSDT', 'WIFUSDT', 'WLDUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'DOGEUSDT']"
2025-11-04 00:00:00+00:00,4,86.86626441651643,4.5,82.36626441651643,2.0,3,3,-0.07126476414831218,"['APTUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'JUPUSDT']"
2025-11-04 04:00:00+00:00,4,-67.15032365557829,3.0,-70.15032365557829,1.3333333333333333,3,3,0.10571172849513777,"['WIFUSDT', 'ORDIUSDT', 'APTUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'DOGEUSDT']"
2025-11-04 08:00:00+00:00,4,-14.115742481514772,1.5,-15.615742481514772,0.6666666666666666,3,3,0.23157240558089287,"['WIFUSDT', 'APTUSDT', 'ORDIUSDT']","['STRKUSDT', 'DOGEUSDT', 'NEARUSDT']"
2025-11-04 12:00:00+00:00,4,-129.84838075995663,3.0,-132.84838075995663,1.3333333333333333,3,3,-0.0016770125309586437,"['WIFUSDT', 'GMXUSDT', 'ORDIUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'NEARUSDT']"
2025-11-04 16:00:00+00:00,4,2.6429293944928567,1.5,1.1429293944928567,0.6666666666666666,3,3,0.3165403339376668,"['WIFUSDT', 'GMXUSDT', 'ORDIUSDT']","['STRKUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-11-04 20:00:00+00:00,4,35.255467398112856,1.5,33.755467398112856,0.6666666666666666,3,3,0.12876003038881478,"['WIFUSDT', 'ORDIUSDT', 'BNBUSDT']","['STRKUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-11-05 00:00:00+00:00,4,114.6403417881332,4.5,110.1403417881332,2.0,3,3,0.011716800546031858,"['ORDIUSDT', 'GMXUSDT', 'FILUSDT']","['STRKUSDT', 'NEARUSDT', 'DOGEUSDT']"
2025-11-05 04:00:00+00:00,4,-58.425318175214954,3.0,-61.425318175214954,1.3333333333333333,3,3,0.039127512975512424,"['ORDIUSDT', 'BNBUSDT', 'WIFUSDT']","['STRKUSDT', 'NEARUSDT', 'DOGEUSDT']"
2025-11-05 08:00:00+00:00,4,-40.11162704256769,3.0,-43.11162704256769,1.3333333333333333,3,3,0.10922757652370918,"['ORDIUSDT', 'BNBUSDT', 'VIRTUALUSDT']","['STRKUSDT', 'NEARUSDT', 'APTUSDT']"
2025-11-05 12:00:00+00:00,4,29.147695407837062,3.0,26.147695407837062,1.3333333333333333,3,3,-0.1202633024244002,"['ORDIUSDT', 'GMXUSDT', 'BNBUSDT']","['STRKUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-11-05 16:00:00+00:00,4,-107.4987343794733,6.0,-113.4987343794733,2.6666666666666665,3,3,0.17267884102344366,"['FILUSDT', 'WIFUSDT', 'ORDIUSDT']","['STRKUSDT', 'OPUSDT', 'DOGEUSDT']"
2025-11-05 20:00:00+00:00,4,110.65265335176157,4.5,106.15265335176157,2.0,3,3,-0.046645388526552534,"['INJUSDT', 'FILUSDT', 'WIFUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'STRKUSDT']"
2025-11-06 00:00:00+00:00,4,82.13754072102964,4.5,77.63754072102964,2.0,3,3,-0.3546497446903902,"['INJUSDT', 'BNBUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'JUPUSDT']"
2025-11-06 04:00:00+00:00,4,-21.462066940130878,1.5,-22.962066940130878,0.6666666666666666,3,3,-0.28989489482002495,"['ORDIUSDT', 'INJUSDT', 'BNBUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-06 08:00:00+00:00,4,49.77531248340719,4.5,45.27531248340719,2.0,3,3,-0.02354443326593536,"['ORDIUSDT', 'WIFUSDT', 'FILUSDT']","['VIRTUALUSDT', 'JUPUSDT', 'STRKUSDT']"
2025-11-06 12:00:00+00:00,4,289.3053830492583,1.5,287.8053830492583,0.6666666666666666,3,3,-0.13171565447983835,"['ORDIUSDT', 'INJUSDT', 'FILUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'JUPUSDT']"
2025-11-06 16:00:00+00:00,4,1092.8899043467545,3.0,1089.8899043467545,1.3333333333333333,3,3,-0.1016414846497804,"['INJUSDT', 'ORDIUSDT', 'APTUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-06 20:00:00+00:00,4,5.674296826113348,3.0,2.6742968261133484,1.3333333333333333,3,3,0.07242317038222112,"['ORDIUSDT', 'INJUSDT', 'FILUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'APTUSDT']"
2025-11-07 00:00:00+00:00,4,66.28367734401195,1.5,64.78367734401195,0.6666666666666666,3,3,0.01857866348033521,"['ORDIUSDT', 'INJUSDT', 'SOLUSDT']","['NEARUSDT', 'VIRTUALUSDT', 'APTUSDT']"
2025-11-07 04:00:00+00:00,4,-338.8405229271656,6.0,-344.8405229271656,2.6666666666666665,3,3,-0.021296326677388566,"['BNBUSDT', 'WIFUSDT', 'INJUSDT']","['NEARUSDT', 'FILUSDT', 'STRKUSDT']"
2025-11-07 08:00:00+00:00,4,-287.74366327271963,4.5,-292.24366327271963,2.0,3,3,-0.32726444279218,"['BNBUSDT', 'SOLUSDT', 'ORDIUSDT']","['FILUSDT', 'NEARUSDT', 'VIRTUALUSDT']"
2025-11-07 12:00:00+00:00,4,-1054.5405948921816,6.0,-1060.5405948921816,2.6666666666666665,3,3,0.009656812348802335,"['WIFUSDT', 'GMXUSDT', 'SOLUSDT']","['APTUSDT', 'NEARUSDT', 'STRKUSDT']"
2025-11-07 16:00:00+00:00,4,-184.0159905566756,3.0,-187.0159905566756,1.3333333333333333,3,3,-0.15129516942752924,"['GMXUSDT', 'WIFUSDT', 'BNBUSDT']","['FILUSDT', 'NEARUSDT', 'STRKUSDT']"
2025-11-07 20:00:00+00:00,4,-50.73069605334746,1.5,-52.23069605334746,0.6666666666666666,3,3,-0.11897195487010315,"['GMXUSDT', 'WIFUSDT', 'SOLUSDT']","['FILUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-08 00:00:00+00:00,4,554.599063384357,1.5,553.099063384357,0.6666666666666666,3,3,-0.28364722029265993,"['GMXUSDT', 'BNBUSDT', 'WIFUSDT']","['FILUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-08 04:00:00+00:00,4,-89.24148530840515,3.0,-92.24148530840515,1.3333333333333333,3,3,-0.056757482238893875,"['WIFUSDT', 'GMXUSDT', 'JUPUSDT']","['FILUSDT', 'ORDIUSDT', 'NEARUSDT']"
2025-11-08 08:00:00+00:00,4,-269.2695149553008,3.0,-272.2695149553008,1.3333333333333333,3,3,-0.366994618448917,"['GMXUSDT', 'WIFUSDT', 'BNBUSDT']","['FILUSDT', 'NEARUSDT', 'VIRTUALUSDT']"
2025-11-08 12:00:00+00:00,4,603.4369508237129,1.5,601.9369508237129,0.6666666666666666,3,3,-0.03326118973631864,"['WIFUSDT', 'GMXUSDT', 'INJUSDT']","['NEARUSDT', 'FILUSDT', 'VIRTUALUSDT']"
2025-11-08 16:00:00+00:00,4,116.3997730188242,3.0,113.3997730188242,1.3333333333333333,3,3,0.1675626908132002,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['NEARUSDT', 'VIRTUALUSDT', 'APTUSDT']"
2025-11-08 20:00:00+00:00,4,-147.4371331185107,1.5,-148.9371331185107,0.6666666666666666,3,3,-0.005549072051856951,"['GMXUSDT', 'WIFUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'NEARUSDT', 'STRKUSDT']"
2025-11-09 00:00:00+00:00,4,-68.52597199475805,1.5,-70.02597199475805,0.6666666666666666,3,3,-0.14583986991663755,"['GMXUSDT', 'WIFUSDT', 'JUPUSDT']","['NEARUSDT', 'VIRTUALUSDT', 'STRKUSDT']"
2025-11-09 04:00:00+00:00,4,9.026607514530298,4.5,4.526607514530298,2.0,3,3,0.3322697913027325,"['GMXUSDT', 'ORDIUSDT', 'FILUSDT']","['NEARUSDT', 'STRKUSDT', 'BNBUSDT']"
2025-11-09 08:00:00+00:00,4,143.1875137657605,4.5,138.6875137657605,2.0,3,3,0.11948109927925465,"['GMXUSDT', 'INJUSDT', 'WIFUSDT']","['STRKUSDT', 'NEARUSDT', 'DOGEUSDT']"
2025-11-09 12:00:00+00:00,4,-173.62427707672782,4.5,-178.12427707672782,2.0,3,3,-0.2774889381064931,"['GMXUSDT', 'INJUSDT', 'WLDUSDT']","['STRKUSDT', 'FILUSDT', 'VIRTUALUSDT']"
2025-11-09 16:00:00+00:00,4,-128.91243114834276,6.0,-134.91243114834276,2.6666666666666665,3,3,-0.09075089435755535,"['ORDIUSDT', 'DOGEUSDT', 'SOLUSDT']","['STRKUSDT', 'NEARUSDT', 'FILUSDT']"
2025-11-09 20:00:00+00:00,4,231.5253236247572,1.5,230.0253236247572,0.6666666666666666,3,3,-0.12842843386389047,"['SOLUSDT', 'ORDIUSDT', 'APTUSDT']","['STRKUSDT', 'NEARUSDT', 'FILUSDT']"
2025-11-10 00:00:00+00:00,4,-228.2066596985621,4.5,-232.7066596985621,2.0,3,3,0.11739666774059776,"['ORDIUSDT', 'GMXUSDT', 'WIFUSDT']","['NEARUSDT', 'STRKUSDT', 'INJUSDT']"
2025-11-10 04:00:00+00:00,4,-614.4938627714585,4.5,-618.9938627714585,2.0,3,3,-0.4316398406759012,"['BNBUSDT', 'WIFUSDT', 'FILUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'INJUSDT']"
2025-11-10 08:00:00+00:00,4,-230.24562718899634,4.5,-234.74562718899634,2.0,3,3,-0.1137486510471728,"['WIFUSDT', 'DOGEUSDT', 'JUPUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'NEARUSDT']"
2025-11-10 12:00:00+00:00,4,187.55978016648842,4.5,183.05978016648842,2.0,3,3,0.14520362453011648,"['WIFUSDT', 'ORDIUSDT', 'APTUSDT']","['STRKUSDT', 'NEARUSDT', 'FILUSDT']"
2025-11-10 16:00:00+00:00,4,308.46061318901866,1.5,306.96061318901866,0.6666666666666666,3,3,0.27044215765221347,"['WIFUSDT', 'INJUSDT', 'ORDIUSDT']","['NEARUSDT', 'STRKUSDT', 'FILUSDT']"
2025-11-10 20:00:00+00:00,4,340.8285791610295,3.0,337.8285791610295,1.3333333333333333,3,3,0.053099128651159844,"['WIFUSDT', 'INJUSDT', 'JUPUSDT']","['NEARUSDT', 'FILUSDT', 'VIRTUALUSDT']"
2025-11-11 00:00:00+00:00,4,67.767013507297,3.0,64.767013507297,1.3333333333333333,3,3,0.07900729766391634,"['WIFUSDT', 'JUPUSDT', 'ORDIUSDT']","['NEARUSDT', 'VIRTUALUSDT', 'STRKUSDT']"
2025-11-11 04:00:00+00:00,4,41.333655777027026,3.0,38.333655777027026,1.3333333333333333,3,3,0.04081140630697405,"['ORDIUSDT', 'WIFUSDT', 'BNBUSDT']","['NEARUSDT', 'STRKUSDT', 'APTUSDT']"
2025-11-11 08:00:00+00:00,4,78.36031978787875,3.0,75.36031978787875,1.3333333333333333,3,3,0.09574167608393452,"['ORDIUSDT', 'BNBUSDT', 'WIFUSDT']","['SOLUSDT', 'STRKUSDT', 'DOGEUSDT']"
2025-11-11 12:00:00+00:00,4,-33.53511015197145,3.0,-36.53511015197145,1.3333333333333333,3,3,-0.04134803561027395,"['JUPUSDT', 'ORDIUSDT', 'BNBUSDT']","['STRKUSDT', 'NEARUSDT', 'SOLUSDT']"
2025-11-11 16:00:00+00:00,4,251.56572246891562,3.0,248.56572246891562,1.3333333333333333,3,3,-0.055364560982430755,"['BNBUSDT', 'ORDIUSDT', 'WIFUSDT']","['STRKUSDT', 'FILUSDT', 'NEARUSDT']"
2025-11-11 20:00:00+00:00,4,134.33580766324445,4.5,129.83580766324445,2.0,3,3,0.365206764074118,"['ORDIUSDT', 'WIFUSDT', 'WLDUSDT']","['STRKUSDT', 'APTUSDT', 'DOGEUSDT']"
2025-11-12 00:00:00+00:00,4,197.63370519676243,4.5,193.13370519676243,2.0,3,3,0.42129592421547835,"['WIFUSDT', 'ORDIUSDT', 'INJUSDT']","['DOGEUSDT', 'NEARUSDT', 'JUPUSDT']"
2025-11-12 04:00:00+00:00,4,85.20463499942379,3.0,82.20463499942379,1.3333333333333333,3,3,0.43674804842860326,"['ORDIUSDT', 'GMXUSDT', 'WIFUSDT']","['NEARUSDT', 'DOGEUSDT', 'SOLUSDT']"
2025-11-12 08:00:00+00:00,4,-161.64196991954293,6.0,-167.64196991954293,2.6666666666666665,3,3,-0.3788325574742619,"['BNBUSDT', 'GMXUSDT', 'INJUSDT']","['FILUSDT', 'NEARUSDT', 'STRKUSDT']"
2025-11-12 12:00:00+00:00,4,176.82275604523824,1.5,175.32275604523824,0.6666666666666666,3,3,-0.28341560842349,"['BNBUSDT', 'GMXUSDT', 'WIFUSDT']","['STRKUSDT', 'NEARUSDT', 'FILUSDT']"
2025-11-12 16:00:00+00:00,4,-104.19522140238524,6.0,-110.19522140238524,2.6666666666666665,3,3,0.16183829047659848,"['ORDIUSDT', 'WIFUSDT', 'JUPUSDT']","['STRKUSDT', 'SOLUSDT', 'VIRTUALUSDT']"
2025-11-12 20:00:00+00:00,4,6.720433358512377,6.0,0.720433358512377,2.6666666666666665,3,3,-0.05202710473391137,"['GMXUSDT', 'INJUSDT', 'ORDIUSDT']","['NEARUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2025-11-13 00:00:00+00:00,4,6.006835172164482,3.0,3.0068351721644824,1.3333333333333333,3,3,0.11124766991872581,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['STRKUSDT', 'NEARUSDT', 'FILUSDT']"
2025-11-13 04:00:00+00:00,4,137.1512223917083,3.0,134.1512223917083,1.3333333333333333,3,3,-0.5365407902977122,"['GMXUSDT', 'BNBUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'FILUSDT']"
2025-11-13 08:00:00+00:00,4,45.08609558632237,1.5,43.58609558632237,0.6666666666666666,3,3,-0.4251680765220196,"['GMXUSDT', 'BNBUSDT', 'ORDIUSDT']","['VIRTUALUSDT', 'STRKUSDT', 'APTUSDT']"
2025-11-13 12:00:00+00:00,4,-225.61672960382936,0.0,-225.61672960382936,0.0,3,3,-0.4308890450079885,"['GMXUSDT', 'BNBUSDT', 'ORDIUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'APTUSDT']"
2025-11-13 16:00:00+00:00,4,-216.14083172502146,3.0,-219.14083172502146,1.3333333333333333,3,3,-0.0908744280895728,"['GMXUSDT', 'INJUSDT', 'WIFUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'APTUSDT']"
2025-11-13 20:00:00+00:00,4,-226.90208596657857,4.5,-231.40208596657857,2.0,3,3,0.11041569191918132,"['ORDIUSDT', 'WIFUSDT', 'GMXUSDT']","['STRKUSDT', 'NEARUSDT', 'FILUSDT']"
2025-11-14 00:00:00+00:00,4,84.57926515104941,4.5,80.07926515104941,2.0,3,3,-0.2328124191406017,"['JUPUSDT', 'INJUSDT', 'GMXUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'NEARUSDT']"
2025-11-14 04:00:00+00:00,4,-21.642293766528653,3.0,-24.642293766528653,1.3333333333333333,3,3,-0.6518518008085858,"['JUPUSDT', 'GMXUSDT', 'BNBUSDT']","['STRKUSDT', 'VIRTUALUSDT', 'FILUSDT']"
2025-11-14 08:00:00+00:00,4,-65.52566570634556,1.5,-67.02566570634556,0.6666666666666666,3,3,-0.4202810970794019,"['JUPUSDT', 'GMXUSDT', 'BNBUSDT']","['STRKUSDT', 'FILUSDT', 'NEARUSDT']"
2025-11-14 12:00:00+00:00,4,-727.8067978315208,3.0,-730.8067978315208,1.3333333333333333,3,3,0.09809060958039895,"['JUPUSDT', 'GMXUSDT', 'WIFUSDT']","['STRKUSDT', 'NEARUSDT', 'APTUSDT']"
2025-11-14 16:00:00+00:00,4,49.405741403491334,1.5,47.905741403491334,0.6666666666666666,3,3,-0.01699250021987475,"['GMXUSDT', 'SOLUSDT', 'WIFUSDT']","['APTUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-14 20:00:00+00:00,4,-98.93138844320278,1.5,-100.43138844320278,0.6666666666666666,3,3,-0.10889642190406856,"['SOLUSDT', 'GMXUSDT', 'WIFUSDT']","['STRKUSDT', 'FILUSDT', 'APTUSDT']"
2025-11-15 00:00:00+00:00,4,213.45762521003456,4.5,208.95762521003456,2.0,3,3,0.1456249497426123,"['WIFUSDT', 'JUPUSDT', 'INJUSDT']","['FILUSDT', 'STRKUSDT', 'NEARUSDT']"
2025-11-15 04:00:00+00:00,4,-103.91353049610363,3.0,-106.91353049610363,1.3333333333333333,3,3,-0.27602768839641045,"['WIFUSDT', 'BNBUSDT', 'GMXUSDT']","['NEARUSDT', 'STRKUSDT', 'FILUSDT']"
