time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-09-25 12:00:00+00:00,3,-83.56144000493606,6.0,-89.56144000493606,2.6666666666666665,3,3,0.1664173620659143,"['ZECUSDT', 'PUMPUSDT', 'AVAXUSDT']","['NEARUSDT', 'FILUSDT', 'ATOMUSDT']"
2025-09-25 16:00:00+00:00,3,7.086082441981901,6.0,1.086082441981901,2.6666666666666665,3,3,0.11668110540555321,"['PENGUUSDT', 'AVAXUSDT', 'HBARUSDT']","['NEARUSDT', 'ENAUSDT', 'GMXUSDT']"
2025-09-25 20:00:00+00:00,3,70.4119160966861,9.0,61.4119160966861,4.0,3,3,0.05743033248291096,"['ENAUSDT', 'HYPEUSDT', 'ETHUSDT']","['ZECUSDT', 'ADAUSDT', 'ARBUSDT']"
2025-09-26 00:00:00+00:00,3,223.21800493390967,9.0,214.21800493390967,4.0,3,3,0.0879427868088552,"['OPUSDT', 'JUPUSDT', 'ZECUSDT']","['APTUSDT', 'ICPUSDT', 'VVVUSDT']"
2025-09-26 04:00:00+00:00,3,13.39824069807227,7.499999999999999,5.898240698072271,3.333333333333333,3,3,-0.5185927434987205,"['BNBUSDT', 'ZECUSDT', 'WLDUSDT']","['NEARUSDT', 'PENGUUSDT', 'DOTUSDT']"
2025-09-26 08:00:00+00:00,3,-34.94877384222804,6.0,-40.94877384222804,2.6666666666666665,3,3,0.0469346631203334,"['BIOUSDT', 'NEARUSDT', 'BNBUSDT']","['APTUSDT', 'DOTUSDT', 'OPUSDT']"
2025-09-26 12:00:00+00:00,3,-24.540937102799305,4.5,-29.040937102799305,2.0,3,3,-0.09994340413716096,"['BIOUSDT', 'BNBUSDT', 'VVVUSDT']","['NEARUSDT', 'ARBUSDT', 'DOTUSDT']"
2025-09-26 16:00:00+00:00,3,70.39149141420975,4.5,65.89149141420975,2.0,3,3,0.48485897582541837,"['VIRTUALUSDT', 'WIFUSDT', 'BIOUSDT']","['ARBUSDT', 'DOTUSDT', 'OPUSDT']"
2025-09-26 20:00:00+00:00,3,-23.492173080456354,6.0,-29.492173080456354,2.6666666666666665,3,3,0.33771342039340624,"['ORDIUSDT', 'PENGUUSDT', 'TRBUSDT']","['ARBUSDT', 'APTUSDT', 'DOTUSDT']"
2025-09-27 00:00:00+00:00,3,60.39318105265223,7.499999999999999,52.89318105265223,3.333333333333333,3,3,-0.01942418878165264,"['ORDIUSDT', 'FILUSDT', 'LDOUSDT']","['TIAUSDT', 'PENDLEUSDT', 'SEIUSDT']"
2025-09-27 04:00:00+00:00,3,5.3020339955491735,7.499999999999999,-2.1979660044508256,3.333333333333333,3,3,-0.05227361443506284,"['ORDIUSDT', 'ATOMUSDT', 'DOTUSDT']","['APTUSDT', 'OPUSDT', 'TRBUSDT']"
2025-09-27 08:00:00+00:00,3,-49.23037424553614,6.0,-55.23037424553614,2.6666666666666665,3,3,0.38930831987929615,"['ORDIUSDT', 'AAVEUSDT', 'AXSUSDT']","['ETCUSDT', 'TONUSDT', 'TRBUSDT']"
2025-09-27 12:00:00+00:00,3,201.07105321762918,6.0,195.07105321762918,2.6666666666666665,3,3,0.3926369036725119,"['LDOUSDT', 'ORDIUSDT', 'OPUSDT']","['UNIUSDT', 'TIAUSDT', 'TONUSDT']"
2025-09-27 16:00:00+00:00,3,-197.17785410560631,6.0,-203.17785410560631,2.6666666666666665,3,3,0.4820821492049544,"['ORDIUSDT', 'STRKUSDT', 'AXSUSDT']","['TONUSDT', 'AAVEUSDT', 'DOGEUSDT']"
2025-09-27 20:00:00+00:00,3,-69.34063516174342,6.0,-75.34063516174342,2.6666666666666665,3,3,0.5785012293667887,"['PUMPUSDT', 'STRKUSDT', 'XRPUSDT']","['TONUSDT', 'UNIUSDT', 'LTCUSDT']"
2025-09-28 00:00:00+00:00,3,-93.62093253712563,6.0,-99.62093253712563,2.6666666666666665,3,3,0.4247174180690243,"['PUMPUSDT', 'HYPEUSDT', 'SOLUSDT']","['TONUSDT', 'STRKUSDT', 'GMXUSDT']"
2025-09-28 04:00:00+00:00,3,196.082958650561,3.0,193.082958650561,1.3333333333333333,3,3,0.5420440475993431,"['PUMPUSDT', 'HYPEUSDT', 'NEARUSDT']","['TONUSDT', 'STRKUSDT', 'ATOMUSDT']"
2025-09-28 08:00:00+00:00,3,-126.26052465019264,7.499999999999999,-133.76052465019262,3.333333333333333,3,3,0.6180326858697908,"['NEARUSDT', 'JTOUSDT', 'FILUSDT']","['BNBUSDT', 'BCHUSDT', 'LTCUSDT']"
2025-09-28 12:00:00+00:00,3,41.893112134238876,6.0,35.893112134238876,2.6666666666666665,3,3,1.072277294005357,"['VIRTUALUSDT', 'ENAUSDT', 'PUMPUSDT']","['ZECUSDT', 'BCHUSDT', 'LTCUSDT']"
2025-09-28 16:00:00+00:00,3,175.88863840793877,9.0,166.88863840793877,4.0,3,3,0.18936718856856305,"['STRKUSDT', 'UNIUSDT', 'INJUSDT']","['APTUSDT', 'ADAUSDT', 'DOGEUSDT']"
2025-09-28 20:00:00+00:00,3,-37.47454665503007,9.0,-46.47454665503007,4.0,3,3,0.28923841278317686,"['HYPEUSDT', 'PUMPUSDT', 'ORDIUSDT']","['ENAUSDT', 'ICPUSDT', 'LINKUSDT']"
2025-09-29 00:00:00+00:00,3,-40.74971912839599,7.499999999999999,-48.24971912839599,3.333333333333333,3,3,-0.0776173188190063,"['PUMPUSDT', 'NEARUSDT', 'BNBUSDT']","['ZECUSDT', 'PENDLEUSDT', 'PENGUUSDT']"
2025-09-29 04:00:00+00:00,3,-145.51416126228884,7.499999999999999,-153.01416126228884,3.333333333333333,3,3,0.10051360120386887,"['PUMPUSDT', 'ZECUSDT', 'STRKUSDT']","['NEARUSDT', 'WLDUSDT', 'DOTUSDT']"
2025-09-29 08:00:00+00:00,3,59.96540030460288,4.5,55.46540030460288,2.0,3,3,0.055971044028677086,"['ZECUSDT', 'PUMPUSDT', 'UNIUSDT']","['GMXUSDT', 'STRKUSDT', 'WLDUSDT']"
2025-09-29 12:00:00+00:00,3,-53.23567957514352,6.0,-59.23567957514352,2.6666666666666665,3,3,0.06232854764533435,"['PUMPUSDT', 'STRKUSDT', 'BCHUSDT']","['BIOUSDT', 'GMXUSDT', 'ZECUSDT']"
2025-09-29 16:00:00+00:00,3,-266.45844275597295,6.0,-272.45844275597295,2.6666666666666665,3,3,0.3012597939471353,"['PUMPUSDT', 'DOGEUSDT', 'ETCUSDT']","['HYPEUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-09-29 20:00:00+00:00,3,-28.13351515311414,6.0,-34.13351515311414,2.6666666666666665,3,3,-0.04745827655905627,"['STRKUSDT', 'ADAUSDT', 'ICPUSDT']","['ZECUSDT', 'BIOUSDT', 'HYPEUSDT']"
2025-09-30 00:00:00+00:00,3,250.21036352166192,3.0,247.21036352166192,1.3333333333333333,3,3,-0.006556058467494408,"['ADAUSDT', 'HBARUSDT', 'UNIUSDT']","['HYPEUSDT', 'BIOUSDT', 'ZECUSDT']"
2025-09-30 04:00:00+00:00,3,-131.70190274337327,6.0,-137.70190274337327,2.6666666666666665,3,3,0.40517398790114184,"['PUMPUSDT', 'UNIUSDT', 'DOGEUSDT']","['ZECUSDT', 'LDOUSDT', 'TAOUSDT']"
2025-09-30 08:00:00+00:00,3,355.7008077702164,4.5,351.2008077702164,2.0,3,3,0.422586149516886,"['STRKUSDT', 'PUMPUSDT', 'HBARUSDT']","['ZECUSDT', 'LDOUSDT', 'FILUSDT']"
2025-09-30 12:00:00+00:00,3,-208.197693624936,3.0,-211.197693624936,1.3333333333333333,3,3,0.278758301032775,"['STRKUSDT', 'PUMPUSDT', 'JTOUSDT']","['FILUSDT', 'SOLUSDT', 'LDOUSDT']"
2025-09-30 16:00:00+00:00,3,415.1016038871248,7.499999999999999,407.6016038871248,3.333333333333333,3,3,-0.8990519377327488,"['BTCUSDT', 'STRKUSDT', 'BCHUSDT']","['APTUSDT', 'VVVUSDT', 'PUMPUSDT']"
2025-09-30 20:00:00+00:00,3,-1.2859587487295912,6.0,-7.285958748729591,2.6666666666666665,3,3,0.05908390422264276,"['STRKUSDT', 'PUMPUSDT', 'BNBUSDT']","['ARBUSDT', 'VVVUSDT', 'ZECUSDT']"
2025-10-01 00:00:00+00:00,3,58.51357605917258,6.0,52.51357605917258,2.6666666666666665,3,3,0.1548494619218257,"['PUMPUSDT', 'APTUSDT', 'STRKUSDT']","['WIFUSDT', 'ATOMUSDT', 'OPUSDT']"
2025-10-01 04:00:00+00:00,3,225.3868766496114,6.0,219.3868766496114,2.6666666666666665,3,3,0.33119530807025693,"['PUMPUSDT', 'BCHUSDT', 'PENGUUSDT']","['APTUSDT', 'ATOMUSDT', 'ARBUSDT']"
2025-10-01 08:00:00+00:00,3,201.30519586142597,7.499999999999999,193.80519586142597,3.333333333333333,3,3,0.05709691685359891,"['INJUSDT', 'PUMPUSDT', 'BNBUSDT']","['VVVUSDT', 'ENAUSDT', 'ZECUSDT']"
2025-10-01 12:00:00+00:00,3,127.95423103518891,3.0,124.95423103518891,1.3333333333333333,3,3,0.4555233332415341,"['PUMPUSDT', 'ENAUSDT', 'INJUSDT']","['ZECUSDT', 'SEIUSDT', 'VVVUSDT']"
2025-10-01 16:00:00+00:00,3,-794.986342696983,3.0,-797.986342696983,1.3333333333333333,3,3,0.3340453949250408,"['PUMPUSDT', 'INJUSDT', 'ONDOUSDT']","['ZECUSDT', 'VVVUSDT', 'ARBUSDT']"
2025-10-01 20:00:00+00:00,3,-110.00317704099562,4.5,-114.50317704099562,2.0,3,3,0.6086161606817593,"['ORDIUSDT', 'PENDLEUSDT', 'PUMPUSDT']","['ZECUSDT', 'ATOMUSDT', 'VVVUSDT']"
2025-10-02 00:00:00+00:00,3,-72.77500591141111,4.5,-77.27500591141111,2.0,3,3,-0.12344918657802867,"['ORDIUSDT', 'GMXUSDT', 'PENDLEUSDT']","['AVAXUSDT', 'ZECUSDT', 'PUMPUSDT']"
2025-10-02 04:00:00+00:00,3,-240.31237658222176,7.499999999999999,-247.81237658222176,3.333333333333333,3,3,-0.3634804261718833,"['STRKUSDT', 'APTUSDT', 'LTCUSDT']","['PUMPUSDT', 'VVVUSDT', 'AAVEUSDT']"
2025-10-02 08:00:00+00:00,3,197.21239127080898,6.0,191.21239127080898,2.6666666666666665,3,3,0.21615610581365635,"['ORDIUSDT', 'APTUSDT', 'LTCUSDT']","['ZECUSDT', 'AVAXUSDT', 'BCHUSDT']"
2025-10-02 12:00:00+00:00,3,207.3512690647671,4.5,202.8512690647671,2.0,3,3,0.057823997898619584,"['APTUSDT', 'NEARUSDT', 'OPUSDT']","['ZECUSDT', 'AVAXUSDT', 'INJUSDT']"
2025-10-02 16:00:00+00:00,3,71.11099930272384,4.5,66.61099930272384,2.0,3,3,0.3114456425696781,"['ENAUSDT', 'STRKUSDT', 'APTUSDT']","['ZECUSDT', 'AVAXUSDT', 'GMXUSDT']"
2025-10-02 20:00:00+00:00,3,-212.81498533271167,3.0,-215.81498533271167,1.3333333333333333,3,3,-0.01698695443481718,"['STRKUSDT', 'ENAUSDT', 'APTUSDT']","['ZECUSDT', 'BIOUSDT', 'TAOUSDT']"
2025-10-03 00:00:00+00:00,3,-20.96425079533482,1.5,-22.46425079533482,0.6666666666666666,3,3,-0.01860861185941426,"['STRKUSDT', 'APTUSDT', 'ENAUSDT']","['ZECUSDT', 'AVAXUSDT', 'BIOUSDT']"
2025-10-03 04:00:00+00:00,3,-292.0435926479525,4.5,-296.5435926479525,2.0,3,3,-0.3871761639676049,"['ZECUSDT', 'APTUSDT', 'LDOUSDT']","['AVAXUSDT', 'BIOUSDT', 'NEARUSDT']"
2025-10-03 08:00:00+00:00,3,204.13883793884204,3.0,201.13883793884204,1.3333333333333333,3,3,-0.23074842833754233,"['APTUSDT', 'ZECUSDT', 'LDOUSDT']","['AXSUSDT', 'AVAXUSDT', 'ENAUSDT']"
2025-10-03 12:00:00+00:00,3,113.37843123797424,4.5,108.87843123797424,2.0,3,3,-0.04589154892558145,"['ZECUSDT', 'PUMPUSDT', 'BNBUSDT']","['APTUSDT', 'AVAXUSDT', 'AXSUSDT']"
2025-10-03 16:00:00+00:00,3,-350.0341703910727,6.0,-356.0341703910727,2.6666666666666665,3,3,0.09988471466696769,"['NEARUSDT', 'VIRTUALUSDT', 'INJUSDT']","['APTUSDT', 'BIOUSDT', 'AXSUSDT']"
2025-10-03 20:00:00+00:00,3,56.60594671773853,4.5,52.10594671773853,2.0,3,3,-0.3190259987868823,"['INJUSDT', 'ZECUSDT', 'TAOUSDT']","['AXSUSDT', 'AVAXUSDT', 'BIOUSDT']"
2025-10-04 00:00:00+00:00,3,14.846944574400993,9.0,5.846944574400993,4.0,3,3,0.6171093508025467,"['STRKUSDT', 'ARBUSDT', 'ETHUSDT']","['APTUSDT', 'ORDIUSDT', 'BTCUSDT']"
2025-10-04 04:00:00+00:00,3,-99.08211685671705,6.0,-105.08211685671705,2.6666666666666665,3,3,-0.1614242043799748,"['ZECUSDT', 'ETHUSDT', 'RUNEUSDT']","['APTUSDT', 'INJUSDT', 'FILUSDT']"
2025-10-04 08:00:00+00:00,3,313.5602580874116,9.0,304.5602580874116,4.0,3,3,-0.02722403587787431,"['APTUSDT', 'AAVEUSDT', 'ARBUSDT']","['BNBUSDT', 'ORDIUSDT', 'WIFUSDT']"
2025-10-04 12:00:00+00:00,3,130.19528766578543,6.0,124.19528766578543,2.6666666666666665,3,3,-0.10789572563465255,"['ZECUSDT', 'PUMPUSDT', 'DOTUSDT']","['ORDIUSDT', 'WIFUSDT', 'FILUSDT']"
2025-10-04 16:00:00+00:00,3,629.9208524650192,6.0,623.9208524650192,2.6666666666666665,3,3,-0.6908662287546539,"['ZECUSDT', 'BTCUSDT', 'ETHUSDT']","['FILUSDT', 'GMXUSDT', 'INJUSDT']"
2025-10-04 20:00:00+00:00,3,-225.02318772869398,4.5,-229.52318772869398,2.0,3,3,-0.373171797105957,"['ZECUSDT', 'PENGUUSDT', 'BTCUSDT']","['GMXUSDT', 'ETHUSDT', 'LDOUSDT']"
2025-10-05 00:00:00+00:00,3,73.2168922516308,7.499999999999999,65.7168922516308,3.333333333333333,3,3,0.13296584618379992,"['VVVUSDT', 'PENGUUSDT', 'ORDIUSDT']","['ZECUSDT', 'BIOUSDT', 'TIAUSDT']"
2025-10-05 04:00:00+00:00,3,242.21642878453207,7.499999999999999,234.71642878453207,3.333333333333333,3,3,0.05712434600165317,"['ZECUSDT', 'AAVEUSDT', 'ENAUSDT']","['TIAUSDT', 'VVVUSDT', 'BCHUSDT']"
2025-10-05 08:00:00+00:00,3,-404.93374813775563,6.0,-410.93374813775563,2.6666666666666665,3,3,0.05122008164273151,"['AAVEUSDT', 'ARBUSDT', 'AXSUSDT']","['ZECUSDT', 'TIAUSDT', 'DOGEUSDT']"
2025-10-05 12:00:00+00:00,3,-28.512863873637876,6.0,-34.512863873637876,2.6666666666666665,3,3,-0.39823616781745147,"['BNBUSDT', 'ADAUSDT', 'BCHUSDT']","['ZECUSDT', 'VVVUSDT', 'TIAUSDT']"
2025-10-05 16:00:00+00:00,3,-176.81919261736783,6.0,-182.81919261736783,2.6666666666666665,3,3,-0.06488639987350292,"['VVVUSDT', 'PENGUUSDT', 'BNBUSDT']","['ZECUSDT', 'ENAUSDT', 'NEARUSDT']"
2025-10-05 20:00:00+00:00,3,-5.990930190808257,9.0,-14.990930190808257,4.0,3,3,0.45697922758800835,"['LINKUSDT', 'ONDOUSDT', 'PUMPUSDT']","['VVVUSDT', 'APTUSDT', 'XRPUSDT']"
2025-10-06 00:00:00+00:00,3,-46.92390454018063,9.0,-55.92390454018063,4.0,3,3,-0.08600027604287697,"['TRBUSDT', 'ETCUSDT', 'JUPUSDT']","['ZECUSDT', 'PUMPUSDT', 'AAVEUSDT']"
2025-10-06 04:00:00+00:00,3,39.661086238126266,7.499999999999999,32.161086238126266,3.333333333333333,3,3,0.04018669516027845,"['LTCUSDT', 'AXSUSDT', 'ENAUSDT']","['AAVEUSDT', 'APTUSDT', 'INJUSDT']"
2025-10-06 08:00:00+00:00,3,48.371745559311485,4.5,43.871745559311485,2.0,3,3,0.07047541297841964,"['AXSUSDT', 'ENAUSDT', 'OPUSDT']","['HBARUSDT', 'INJUSDT', 'ADAUSDT']"
2025-10-06 12:00:00+00:00,3,-20.059888345062994,7.499999999999999,-27.559888345062994,3.333333333333333,3,3,-0.0017249828717037508,"['AAVEUSDT', 'ARBUSDT', 'ETHUSDT']","['ZECUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-10-06 16:00:00+00:00,3,103.52266208491588,7.499999999999999,96.02266208491588,3.333333333333333,3,3,-0.34746962512373436,"['AAVEUSDT', 'AVAXUSDT', 'BCHUSDT']","['ARBUSDT', 'DOTUSDT', 'ONDOUSDT']"
2025-10-06 20:00:00+00:00,3,-57.276487327719344,9.0,-66.27648732771934,4.0,3,3,0.6584696601329132,"['PUMPUSDT', 'ARBUSDT', 'ORDIUSDT']","['SEIUSDT', 'TAOUSDT', 'BNBUSDT']"
2025-10-07 00:00:00+00:00,3,9.221115006452134,7.499999999999999,1.721115006452135,3.333333333333333,3,3,-0.6344262687460718,"['WLDUSDT', 'BTCUSDT', 'ORDIUSDT']","['VVVUSDT', 'ARBUSDT', 'WIFUSDT']"
2025-10-07 04:00:00+00:00,3,78.11698734540852,7.499999999999999,70.61698734540852,3.333333333333333,3,3,-0.24523006661907215,"['INJUSDT', 'AAVEUSDT', 'ETHUSDT']","['VVVUSDT', 'WLDUSDT', 'ORDIUSDT']"
2025-10-07 08:00:00+00:00,3,-45.05274837985009,9.0,-54.05274837985009,4.0,3,3,-0.5140839937610964,"['APTUSDT', 'BCHUSDT', 'ETCUSDT']","['ARBUSDT', 'ENAUSDT', 'DOTUSDT']"
2025-10-07 12:00:00+00:00,3,79.63749919438794,6.0,73.63749919438794,2.6666666666666665,3,3,-0.5503240464510601,"['ZECUSDT', 'ETCUSDT', 'TONUSDT']","['ARBUSDT', 'AXSUSDT', 'ONDOUSDT']"
2025-10-07 16:00:00+00:00,3,-184.60512300745972,9.0,-193.60512300745972,4.0,3,3,-0.8223465475988637,"['BTCUSDT', 'BNBUSDT', 'APTUSDT']","['ETCUSDT', 'AAVEUSDT', 'OPUSDT']"
2025-10-07 20:00:00+00:00,3,3.537618180372906,9.0,-5.462381819627094,4.0,3,3,0.2740056640703296,"['ENAUSDT', 'ZECUSDT', 'AXSUSDT']","['VVVUSDT', 'BNBUSDT', 'PENDLEUSDT']"
2025-10-08 00:00:00+00:00,3,178.29761650835846,3.0,175.29761650835846,1.3333333333333333,3,3,0.3504227709948175,"['ENAUSDT', 'ZECUSDT', 'HYPEUSDT']","['VVVUSDT', 'BNBUSDT', 'XRPUSDT']"
2025-10-08 04:00:00+00:00,3,-96.64765313239171,9.0,-105.64765313239171,4.0,3,3,-0.6622168561276043,"['ETHUSDT', 'BTCUSDT', 'SOLUSDT']","['ADAUSDT', 'NEARUSDT', 'ICPUSDT']"
2025-10-08 08:00:00+00:00,3,55.06884999727476,7.499999999999999,47.56884999727476,3.333333333333333,3,3,-0.14897092093507663,"['ZECUSDT', 'ETHUSDT', 'AVAXUSDT']","['GMXUSDT', 'VVVUSDT', 'JUPUSDT']"
2025-10-08 12:00:00+00:00,3,427.03029578788704,4.5,422.53029578788704,2.0,3,3,-0.03729750284742833,"['ZECUSDT', 'TAOUSDT', 'ETHUSDT']","['VVVUSDT', 'ATOMUSDT', 'RUNEUSDT']"
2025-10-08 16:00:00+00:00,3,154.74132818651697,6.0,148.74132818651697,2.6666666666666665,3,3,-0.8268680544169574,"['BCHUSDT', 'BNBUSDT', 'BTCUSDT']","['VVVUSDT', 'ZECUSDT', 'RUNEUSDT']"
2025-10-08 20:00:00+00:00,3,-101.2544844615696,7.499999999999999,-108.7544844615696,3.333333333333333,3,3,0.09703562103156016,"['AAVEUSDT', 'ARBUSDT', 'AXSUSDT']","['ZECUSDT', 'AVAXUSDT', 'WLDUSDT']"
2025-10-09 00:00:00+00:00,3,169.50105887778113,4.5,165.00105887778113,2.0,3,3,-0.07488418689028675,"['ARBUSDT', 'BCHUSDT', 'AXSUSDT']","['ZECUSDT', 'ENAUSDT', 'SOLUSDT']"
2025-10-09 04:00:00+00:00,3,-238.69422024593982,6.0,-244.69422024593982,2.6666666666666665,3,3,-0.2973457558423341,"['BNBUSDT', 'HYPEUSDT', 'ETHUSDT']","['ZECUSDT', 'VVVUSDT', 'ENAUSDT']"
2025-10-09 08:00:00+00:00,3,-298.024966306834,4.5,-302.524966306834,2.0,3,3,-0.7114061934782683,"['BNBUSDT', 'BTCUSDT', 'ADAUSDT']","['ZECUSDT', 'VVVUSDT', 'TIAUSDT']"
2025-10-09 12:00:00+00:00,3,-87.99660781812241,6.0,-93.99660781812241,2.6666666666666665,3,3,-0.262441006778478,"['ZECUSDT', 'BNBUSDT', 'ORDIUSDT']","['VVVUSDT', 'AVAXUSDT', 'WLDUSDT']"
2025-10-09 16:00:00+00:00,3,423.5459668731291,3.0,420.5459668731291,1.3333333333333333,3,3,-0.4692353991139895,"['ZECUSDT', 'ETHUSDT', 'BNBUSDT']","['AXSUSDT', 'AVAXUSDT', 'WLDUSDT']"
2025-10-09 20:00:00+00:00,3,46.013835361949276,4.5,41.513835361949276,2.0,3,3,-0.28826484591233886,"['ZECUSDT', 'ETHUSDT', 'BNBUSDT']","['LINKUSDT', 'SEIUSDT', 'BCHUSDT']"
2025-10-10 00:00:00+00:00,3,-55.89631356791824,6.0,-61.89631356791824,2.6666666666666665,3,3,-0.4695113442705155,"['ZECUSDT', 'STRKUSDT', 'ETHUSDT']","['PUMPUSDT', 'PENGUUSDT', 'LTCUSDT']"
2025-10-10 04:00:00+00:00,3,402.08396673456105,7.499999999999999,394.58396673456105,3.333333333333333,3,3,0.22589225620678688,"['ADAUSDT', 'APTUSDT', 'AVAXUSDT']","['ZECUSDT', 'LTCUSDT', 'ETCUSDT']"
2025-10-10 08:00:00+00:00,3,16.14134233830344,7.499999999999999,8.641342338303438,3.333333333333333,3,3,-0.10914262512392875,"['ZECUSDT', 'AVAXUSDT', 'HBARUSDT']","['TAOUSDT', 'AXSUSDT', 'NEARUSDT']"
2025-10-10 12:00:00+00:00,3,108.15249784658198,6.0,102.15249784658198,2.6666666666666665,3,3,0.022325430800344215,"['ZECUSDT', 'STRKUSDT', 'AAVEUSDT']","['TAOUSDT', 'LTCUSDT', 'WLDUSDT']"
2025-10-10 16:00:00+00:00,3,171.25321857967919,9.0,162.25321857967919,4.0,3,3,0.35524090550524345,"['LTCUSDT', 'BCHUSDT', 'DOTUSDT']","['BTCUSDT', 'ZECUSDT', 'ETHUSDT']"
2025-10-10 20:00:00+00:00,3,-1561.6468883532802,6.0,-1567.6468883532802,2.6666666666666665,3,3,0.3161591063034685,"['LTCUSDT', 'LDOUSDT', 'BIOUSDT']","['ZECUSDT', 'FILUSDT', 'TAOUSDT']"
2025-10-11 00:00:00+00:00,3,299.3108858006245,6.0,293.3108858006245,2.6666666666666665,3,3,0.3605211499776168,"['FILUSDT', 'LTCUSDT', 'XRPUSDT']","['ZECUSDT', 'BTCUSDT', 'ORDIUSDT']"
2025-10-11 04:00:00+00:00,3,-862.2964153399198,1.5,-863.7964153399198,0.6666666666666666,3,3,0.64442669899251,"['FILUSDT', 'LTCUSDT', 'XRPUSDT']","['ZECUSDT', 'BTCUSDT', 'HYPEUSDT']"
2025-10-11 08:00:00+00:00,3,0.9596005407075552,4.5,-3.540399459292445,2.0,3,3,0.6686759719877833,"['LTCUSDT', 'SUIUSDT', 'XRPUSDT']","['BTCUSDT', 'ETHUSDT', 'ETCUSDT']"
2025-10-11 12:00:00+00:00,3,-97.78181811591867,6.0,-103.78181811591867,2.6666666666666665,3,3,0.657685827452761,"['ZECUSDT', 'ADAUSDT', 'ARBUSDT']","['BTCUSDT', 'FILUSDT', 'ETCUSDT']"
2025-10-11 16:00:00+00:00,3,347.47110419844984,4.5,342.97110419844984,2.0,3,3,1.0924524694180837,"['ADAUSDT', 'APTUSDT', 'ARBUSDT']","['ZECUSDT', 'BTCUSDT', 'ETHUSDT']"
2025-10-11 20:00:00+00:00,3,-84.82469926068411,4.5,-89.32469926068411,2.0,3,3,0.5753341985679619,"['HYPEUSDT', 'ADAUSDT', 'ARBUSDT']","['ZECUSDT', 'BCHUSDT', 'ETCUSDT']"
2025-10-12 00:00:00+00:00,3,285.45467777096434,7.499999999999999,277.95467777096434,3.333333333333333,3,3,0.3165125435116704,"['ENAUSDT', 'LINKUSDT', 'DOGEUSDT']","['ZECUSDT', 'ONDOUSDT', 'RUNEUSDT']"
2025-10-12 04:00:00+00:00,3,-264.87389539364955,7.499999999999999,-272.37389539364955,3.333333333333333,3,3,0.11220959829713839,"['ZECUSDT', 'ENAUSDT', 'OPUSDT']","['GMXUSDT', 'AAVEUSDT', 'HBARUSDT']"
2025-10-12 08:00:00+00:00,3,-110.00270797082146,3.0,-113.00270797082146,1.3333333333333333,3,3,0.13725599938148508,"['ZECUSDT', 'OPUSDT', 'PUMPUSDT']","['AAVEUSDT', 'DOGEUSDT', 'HBARUSDT']"
2025-10-12 12:00:00+00:00,3,-529.6174477742865,7.499999999999999,-537.1174477742865,3.333333333333333,3,3,-0.5433167230085139,"['BNBUSDT', 'ZECUSDT', 'SUIUSDT']","['ETCUSDT', 'ATOMUSDT', 'ORDIUSDT']"
2025-10-12 16:00:00+00:00,3,-17.890261104557666,7.499999999999999,-25.390261104557666,3.333333333333333,3,3,-0.123485943150344,"['OPUSDT', 'DOTUSDT', 'XRPUSDT']","['ATOMUSDT', 'BIOUSDT', 'TAOUSDT']"
2025-10-12 20:00:00+00:00,3,72.9401662093145,4.5,68.4401662093145,2.0,3,3,0.03806178114482628,"['BNBUSDT', 'STRKUSDT', 'PENGUUSDT']","['ATOMUSDT', 'BIOUSDT', 'TAOUSDT']"
2025-10-13 00:00:00+00:00,3,-228.12396768257852,7.499999999999999,-235.62396768257852,3.333333333333333,3,3,0.07580055357828408,"['ARBUSDT', 'DOTUSDT', 'LINKUSDT']","['TAOUSDT', 'PENDLEUSDT', 'SUIUSDT']"
2025-10-13 04:00:00+00:00,3,-42.15083934808382,7.499999999999999,-49.65083934808382,3.333333333333333,3,3,-0.43945486207099815,"['TAOUSDT', 'ADAUSDT', 'DOTUSDT']","['WIFUSDT', 'PENGUUSDT', 'GMXUSDT']"
2025-10-13 08:00:00+00:00,3,-79.90427082992476,7.499999999999999,-87.40427082992476,3.333333333333333,3,3,-0.265429408655512,"['TAOUSDT', 'ARBUSDT', 'DOGEUSDT']","['LDOUSDT', 'SUIUSDT', 'PUMPUSDT']"
2025-10-13 12:00:00+00:00,3,48.777625617527676,9.0,39.777625617527676,4.0,3,3,-0.13718109312821675,"['AAVEUSDT', 'FILUSDT', 'JTOUSDT']","['ORDIUSDT', 'ZECUSDT', 'STRKUSDT']"
2025-10-13 16:00:00+00:00,3,-53.73455521647449,9.0,-62.73455521647449,4.0,3,3,0.27462204211664076,"['WIFUSDT', 'OPUSDT', 'PUMPUSDT']","['ENAUSDT', 'VIRTUALUSDT', 'GMXUSDT']"
2025-10-13 20:00:00+00:00,3,96.81516913298823,7.499999999999999,89.31516913298823,3.333333333333333,3,3,-0.8703628380864918,"['INJUSDT', 'BCHUSDT', 'ATOMUSDT']","['BIOUSDT', 'VIRTUALUSDT', 'LDOUSDT']"
2025-10-14 00:00:00+00:00,3,19.642945181917028,9.0,10.642945181917028,4.0,3,3,-0.1141975812201701,"['TONUSDT', 'AAVEUSDT', 'ENAUSDT']","['AVAXUSDT', 'UNIUSDT', 'ICPUSDT']"
